Iteracion 	 mejor fitness encontrado 
0	4622
1	4347
2	4308
3	4308
4	4156
5	4156
6	4101
7	4101
8	3591
9	3591
10	3591
11	3591
12	3591
13	3007
14	3007
15	3007
16	3007
17	3007
18	3007
19	3007
20	3007
21	3007
22	3007
23	3007
24	3007
25	3007
26	2967
27	2924
28	2872
29	2872
30	2872
31	2872
32	2872
33	2872
34	2798
35	2798
36	2798
37	2798
38	2798
39	2768
40	2742
41	2742
42	2742
43	2742
44	2742
45	2742
46	2742
47	2742
48	2742
49	2742
50	2742
51	2742
52	2742
53	2742
54	2742
55	2742
56	2577
57	2577
58	2577
59	2577
60	2577
61	2577
62	2577
63	2577
64	2577
65	2577
66	2577
67	2577
68	2577
69	2577
70	2577
71	2577
72	2577
73	2577
74	2577
75	2577
76	2533
77	2533
78	2533
79	2533
80	2533
81	2533
82	2533
83	2533
84	2533
85	2533
86	2533
87	2533
88	2533
89	2533
90	2533
91	2533
92	2533
93	2533
94	2533
95	2533
96	2533
97	2533
98	2533
99	2533
100	2533
101	2533
102	2533
103	2533
104	2533
105	2533
106	2533
107	2533
108	2533
109	2533
110	2533
111	2533
112	2533
113	2533
114	2533
115	2533
116	2533
117	2533
118	2533
119	2533
120	2533
121	2533
122	2533
123	2533
124	2533
125	2533
126	2533
127	2533
128	2533
129	2533
130	2533
131	2533
132	2533
133	2533
134	2533
135	2533
136	2533
137	2533
138	2533
139	2533
140	2533
141	2533
142	2533
143	2533
144	2533
145	2533
146	2533
147	2533
148	2533
149	2533
150	2533
151	2533
152	2533
153	2533
154	2533
155	2533
156	2533
157	2533
158	2533
159	2533
160	2533
161	2533
162	2533
163	2533
164	2533
165	2533
166	2533
167	2533
168	2533
169	2533
170	2533
171	2533
172	2533
173	2533
174	2533
175	2533
176	2533
177	2533
178	2533
179	2533
180	2533
181	2533
182	2533
183	2533
184	2533
185	2533
186	2533
187	2533
188	2533
189	2533
190	2533
191	2533
192	2533
193	2533
194	2533
195	2533
196	2533
197	2533
198	2533
199	2533
