Iteracion 	 mejor fitness encontrado 
0	4428
1	4428
2	4312
3	3971
4	3971
5	3905
6	3872
7	3872
8	3872
9	3604
10	3604
11	3496
12	3496
13	3496
14	3496
15	3430
16	3249
17	3249
18	3249
19	3249
20	3114
21	3114
22	3114
23	3114
24	3114
25	3114
26	3114
27	3114
28	3114
29	3114
30	3114
31	3108
32	2830
33	2830
34	2830
35	2830
36	2830
37	2830
38	2830
39	2830
40	2830
41	2758
42	2758
43	2758
44	2758
45	2727
46	2727
47	2727
48	2727
49	2727
50	2727
51	2727
52	2702
53	2702
54	2702
55	2702
56	2702
57	2702
58	2570
59	2570
60	2570
61	2511
62	2511
63	2511
64	2511
65	2511
66	2511
67	2501
68	2501
69	2501
70	2501
71	2501
72	2501
73	2501
74	2462
75	2462
76	2462
77	2462
78	2462
79	2462
80	2462
81	2452
82	2452
83	2452
84	2452
85	2452
86	2452
87	2452
88	2452
89	2452
90	2452
91	2452
92	2452
93	2452
94	2452
95	2452
96	2452
97	2452
98	2452
99	2452
100	2452
101	2452
102	2452
103	2452
104	2452
105	2452
106	2452
107	2452
108	2452
109	2452
110	2452
111	2452
112	2452
113	2452
114	2452
115	2452
116	2452
117	2452
118	2452
119	2452
120	2452
121	2452
122	2452
123	2452
124	2452
125	2452
126	2452
127	2452
128	2452
129	2452
130	2452
131	2452
132	2452
133	2452
134	2452
135	2452
136	2452
137	2452
138	2452
139	2452
140	2452
141	2452
142	2452
143	2452
144	2452
145	2452
146	2452
147	2452
148	2452
149	2452
150	2452
151	2452
152	2452
153	2452
154	2452
155	2452
156	2452
157	2452
158	2452
159	2452
160	2452
161	2452
162	2452
163	2452
164	2452
165	2452
166	2452
167	2452
168	2452
169	2452
170	2452
171	2452
172	2452
173	2452
174	2452
175	2452
176	2452
177	2452
178	2452
179	2452
180	2452
181	2452
182	2452
183	2452
184	2452
185	2452
186	2452
187	2452
188	2452
189	2452
190	2452
191	2452
192	2452
193	2452
194	2452
195	2452
196	2452
197	2452
198	2452
199	2452
