Iteracion 	 mejor fitness encontrado 
0	3843
1	3843
2	3843
3	3843
4	3843
5	3627
6	3627
7	3627
8	3627
9	3627
10	3627
11	3627
12	3627
13	3627
14	3565
15	3465
16	3301
17	3301
18	3301
19	3301
20	2899
21	2899
22	2899
23	2899
24	2899
25	2899
26	2879
27	2879
28	2879
29	2655
30	2655
31	2655
32	2655
33	2655
34	2655
35	2655
36	2655
37	2655
38	2655
39	2655
40	2655
41	2655
42	2655
43	2655
44	2655
45	2537
46	2537
47	2537
48	2537
49	2458
50	2458
51	2458
52	2458
53	2458
54	2458
55	2458
56	2458
57	2458
58	2458
59	2458
60	2458
61	2458
62	2453
63	2453
64	2453
65	2453
66	2453
67	2453
68	2453
69	2453
70	2453
71	2453
72	2453
73	2453
74	2409
75	2409
76	2409
77	2409
78	2409
79	2409
80	2409
81	2409
82	2409
83	2409
84	2409
85	2409
86	2409
87	2409
88	2404
89	2404
90	2404
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
