Iteracion 	 mejor fitness encontrado 
0	4064
1	4064
2	4064
3	4064
4	4064
5	4064
6	4064
7	3520
8	3520
9	3520
10	3520
11	3520
12	3520
13	3520
14	3294
15	3294
16	3294
17	3176
18	3176
19	3176
20	3176
21	3176
22	3176
23	3176
24	3176
25	3176
26	3176
27	3176
28	3176
29	3140
30	3140
31	3140
32	3140
33	3140
34	3140
35	3140
36	3140
37	3102
38	3102
39	3102
40	3102
41	3102
42	3102
43	3102
44	3018
45	3018
46	3018
47	3012
48	3012
49	3012
50	3012
51	3002
52	3002
53	3002
54	3002
55	3002
56	3002
57	3002
58	3002
59	3002
60	3002
61	3002
62	3002
63	3002
64	3002
65	3002
66	3002
67	3002
68	2986
69	2986
70	2986
71	2986
72	2986
73	2986
74	2986
75	2986
76	2986
77	2986
78	2986
79	2986
80	2986
81	2986
82	2986
83	2986
84	2986
85	2986
86	2986
87	2986
88	2986
89	2986
90	2986
91	2986
92	2986
93	2986
94	2986
95	2986
96	2986
97	2986
98	2986
99	2986
100	2986
101	2986
102	2986
103	2986
104	2986
105	2986
106	2986
107	2986
108	2986
109	2986
110	2986
111	2986
112	2986
113	2986
114	2986
115	2986
116	2986
117	2986
118	2986
119	2986
120	2986
121	2986
122	2986
123	2986
124	2986
125	2986
126	2986
127	2986
128	2986
129	2986
130	2986
131	2986
132	2986
133	2986
134	2986
135	2986
136	2986
137	2986
138	2986
139	2986
140	2986
141	2986
142	2986
143	2986
144	2986
145	2986
146	2986
147	2986
148	2986
149	2986
150	2986
151	2986
152	2986
153	2986
154	2986
155	2986
156	2986
157	2986
158	2986
159	2986
160	2986
161	2986
162	2986
163	2986
164	2986
165	2986
166	2986
167	2986
168	2986
169	2986
170	2986
171	2986
172	2986
173	2986
174	2986
175	2986
176	2986
177	2986
178	2986
179	2986
180	2986
181	2986
182	2986
183	2986
184	2986
185	2986
186	2986
187	2986
188	2986
189	2986
190	2986
191	2986
192	2986
193	2986
194	2986
195	2986
196	2986
197	2986
198	2986
199	2986
