Iteracion 	 mejor fitness encontrado 
0	4629
1	4296
2	4296
3	4296
4	4183
5	4183
6	4183
7	3913
8	3815
9	3815
10	3815
11	3815
12	3815
13	3553
14	3523
15	3523
16	3523
17	3523
18	3198
19	3198
20	2954
21	2954
22	2954
23	2954
24	2954
25	2954
26	2954
27	2954
28	2954
29	2954
30	2954
31	2954
32	2904
33	2904
34	2904
35	2898
36	2787
37	2787
38	2787
39	2787
40	2787
41	2787
42	2657
43	2657
44	2609
45	2609
46	2554
47	2501
48	2501
49	2501
50	2501
51	2501
52	2501
53	2501
54	2501
55	2501
56	2501
57	2501
58	2501
59	2501
60	2501
61	2501
62	2501
63	2501
64	2501
65	2501
66	2501
67	2501
68	2501
69	2501
70	2501
71	2501
72	2452
73	2452
74	2452
75	2452
76	2452
77	2452
78	2452
79	2452
80	2452
81	2452
82	2452
83	2452
84	2452
85	2452
86	2452
87	2452
88	2452
89	2452
90	2452
91	2452
92	2452
93	2452
94	2452
95	2452
96	2452
97	2452
98	2452
99	2452
100	2452
101	2452
102	2452
103	2452
104	2452
105	2452
106	2452
107	2452
108	2452
109	2452
110	2452
111	2452
112	2452
113	2452
114	2452
115	2452
116	2452
117	2452
118	2452
119	2452
120	2452
121	2452
122	2452
123	2452
124	2452
125	2452
126	2452
127	2452
128	2452
129	2452
130	2452
131	2452
132	2452
133	2452
134	2452
135	2452
136	2452
137	2452
138	2452
139	2452
140	2452
141	2452
142	2452
143	2452
144	2452
145	2452
146	2452
147	2452
148	2452
149	2452
150	2452
151	2452
152	2452
153	2452
154	2452
155	2452
156	2452
157	2452
158	2452
159	2452
160	2452
161	2452
162	2452
163	2452
164	2452
165	2452
166	2452
167	2452
168	2452
169	2452
170	2452
171	2452
172	2452
173	2452
174	2452
175	2452
176	2452
177	2452
178	2452
179	2452
180	2452
181	2452
182	2452
183	2452
184	2452
185	2452
186	2452
187	2452
188	2452
189	2452
190	2452
191	2452
192	2452
193	2452
194	2452
195	2452
196	2452
197	2452
198	2452
199	2452
