Iteracion 	 mejor fitness encontrado 
0	4319
1	3708
2	3708
3	3708
4	3708
5	3708
6	3580
7	3580
8	3328
9	3328
10	3328
11	3328
12	3328
13	3328
14	3328
15	3266
16	3266
17	3266
18	3266
19	3266
20	3266
21	3266
22	3266
23	3145
24	3145
25	3145
26	3145
27	3145
28	2971
29	2971
30	2971
31	2971
32	2971
33	2971
34	2971
35	2971
36	2971
37	2969
38	2830
39	2830
40	2830
41	2830
42	2830
43	2830
44	2830
45	2795
46	2795
47	2715
48	2715
49	2715
50	2715
51	2715
52	2715
53	2715
54	2715
55	2715
56	2715
57	2680
58	2680
59	2680
60	2680
61	2680
62	2680
63	2680
64	2680
65	2680
66	2680
67	2680
68	2680
69	2680
70	2680
71	2680
72	2680
73	2680
74	2680
75	2680
76	2680
77	2677
78	2677
79	2677
80	2677
81	2677
82	2677
83	2677
84	2677
85	2677
86	2677
87	2677
88	2677
89	2677
90	2677
91	2677
92	2677
93	2677
94	2677
95	2677
96	2677
97	2677
98	2677
99	2677
100	2677
101	2677
102	2677
103	2677
104	2677
105	2677
106	2677
107	2677
108	2677
109	2677
110	2677
111	2677
112	2677
113	2677
114	2677
115	2677
116	2677
117	2677
118	2677
119	2677
120	2677
121	2677
122	2677
123	2677
124	2677
125	2677
126	2677
127	2677
128	2677
129	2677
130	2677
131	2677
132	2677
133	2677
134	2677
135	2677
136	2677
137	2677
138	2677
139	2677
140	2677
141	2677
142	2677
143	2677
144	2677
145	2677
146	2677
147	2677
148	2677
149	2677
150	2677
151	2677
152	2677
153	2677
154	2677
155	2677
156	2677
157	2677
158	2677
159	2677
160	2677
161	2677
162	2677
163	2677
164	2677
165	2677
166	2677
167	2677
168	2677
169	2677
170	2677
171	2677
172	2677
173	2677
174	2677
175	2677
176	2677
177	2677
178	2677
179	2677
180	2677
181	2677
182	2677
183	2677
184	2677
185	2677
186	2677
187	2677
188	2677
189	2677
190	2677
191	2677
192	2677
193	2677
194	2677
195	2677
196	2677
197	2677
198	2677
199	2677
