Iteracion 	 mejor fitness encontrado 
0	4375
1	4375
2	4237
3	4237
4	4166
5	4166
6	4166
7	4102
8	4102
9	3928
10	3790
11	3790
12	3747
13	3747
14	3747
15	3747
16	3747
17	3747
18	3747
19	3747
20	3747
21	3710
22	3710
23	3710
24	3710
25	3710
26	3710
27	3650
28	3650
29	3650
30	3650
31	3650
32	3650
33	3650
34	3625
35	3591
36	3591
37	3591
38	3591
39	3591
40	3591
41	3542
42	3542
43	3542
44	3332
45	3332
46	3332
47	3110
48	3110
49	3110
50	3110
51	3110
52	3110
53	3110
54	3110
55	3110
56	3110
57	3110
58	3110
59	3110
60	3110
61	3110
62	3110
63	3110
64	3110
65	3110
66	3110
67	3110
68	2983
69	2983
70	2983
71	2983
72	2983
73	2983
74	2983
75	2983
76	2891
77	2891
78	2891
79	2891
80	2891
81	2891
82	2891
83	2891
84	2891
85	2891
86	2891
87	2891
88	2891
89	2891
90	2891
91	2891
92	2891
93	2891
94	2891
95	2891
96	2891
97	2891
98	2891
99	2891
100	2891
101	2891
102	2891
103	2891
104	2891
105	2891
106	2891
107	2891
108	2891
109	2891
110	2891
111	2891
112	2891
113	2891
114	2891
115	2891
116	2891
117	2891
118	2891
119	2891
120	2891
121	2891
122	2891
123	2891
124	2891
125	2891
126	2891
127	2891
128	2891
129	2891
130	2891
131	2891
132	2891
133	2891
134	2891
135	2891
136	2891
137	2891
138	2891
139	2891
140	2801
141	2801
142	2801
143	2801
144	2801
145	2801
146	2801
147	2801
148	2801
149	2801
150	2801
151	2801
152	2801
153	2801
154	2801
155	2801
156	2801
157	2801
158	2801
159	2801
160	2713
161	2713
162	2713
163	2713
164	2713
165	2713
166	2713
167	2713
168	2713
169	2713
170	2713
171	2713
172	2713
173	2713
174	2713
175	2713
176	2713
177	2713
178	2713
179	2713
180	2713
181	2713
182	2713
183	2713
184	2713
185	2713
186	2713
187	2713
188	2713
189	2713
190	2713
191	2713
192	2713
193	2713
194	2713
195	2713
196	2713
197	2713
198	2713
199	2713
