Iteracion 	 mejor fitness encontrado 
0	3876
1	3876
2	3876
3	3876
4	3876
5	3876
6	3876
7	3876
8	3876
9	3876
10	3876
11	3876
12	3876
13	3459
14	3459
15	3459
16	3363
17	3363
18	3363
19	3363
20	3363
21	3363
22	3363
23	3363
24	3363
25	3363
26	3363
27	3363
28	3363
29	3363
30	3363
31	3363
32	3049
33	3049
34	3049
35	3049
36	3049
37	3049
38	3049
39	3049
40	3049
41	3049
42	3049
43	3049
44	3049
45	3049
46	3049
47	3049
48	3049
49	3049
50	3049
51	3049
52	3049
53	3049
54	3049
55	3049
56	3049
57	3049
58	3049
59	3049
60	3049
61	3049
62	2994
63	2994
64	2994
65	2994
66	2994
67	2994
68	2994
69	2994
70	2994
71	2994
72	2994
73	2994
74	2994
75	2994
76	2994
77	2994
78	2994
79	2994
80	2994
81	2994
82	2994
83	2994
84	2994
85	2994
86	2994
87	2994
88	2994
89	2994
90	2994
91	2994
92	2994
93	2994
94	2934
95	2905
96	2905
97	2905
98	2905
99	2905
100	2905
101	2905
102	2905
103	2905
104	2905
105	2905
106	2905
107	2905
108	2905
109	2905
110	2905
111	2905
112	2905
113	2905
114	2905
115	2905
116	2905
117	2905
118	2905
119	2905
120	2905
121	2905
122	2905
123	2905
124	2905
125	2905
126	2905
127	2818
128	2818
129	2818
130	2818
131	2818
132	2818
133	2818
134	2818
135	2818
136	2818
137	2818
138	2818
139	2818
140	2818
141	2818
142	2818
143	2818
144	2818
145	2818
146	2818
147	2818
148	2818
149	2818
150	2818
151	2784
152	2784
153	2784
154	2784
155	2784
156	2784
157	2784
158	2784
159	2784
160	2784
161	2784
162	2784
163	2784
164	2784
165	2784
166	2784
167	2784
168	2695
169	2695
170	2695
171	2695
172	2695
173	2695
174	2695
175	2695
176	2695
177	2695
178	2695
179	2695
180	2695
181	2695
182	2695
183	2695
184	2695
185	2695
186	2695
187	2695
188	2695
189	2695
190	2695
191	2695
192	2695
193	2695
194	2695
195	2695
196	2695
197	2695
198	2695
199	2695
