Iteracion 	 mejor fitness encontrado 
0	4485
1	4115
2	3963
3	3736
4	3404
5	3238
6	3156
7	3138
8	3112
9	2957
10	2949
11	2942
12	2915
13	2907
14	2907
15	2874
16	2874
17	2874
18	2869
19	2854
20	2725
21	2725
22	2725
23	2725
24	2725
25	2725
26	2725
27	2725
28	2725
29	2725
30	2725
31	2725
32	2725
33	2725
34	2725
35	2725
36	2725
37	2725
38	2725
39	2725
40	2725
41	2725
42	2725
43	2725
44	2725
45	2725
46	2725
47	2725
48	2725
49	2725
50	2725
51	2725
52	2725
53	2725
54	2725
55	2725
56	2725
57	2725
58	2725
59	2725
60	2725
61	2725
62	2725
63	2725
64	2725
65	2725
66	2725
67	2725
68	2725
69	2725
70	2725
71	2725
72	2725
73	2725
74	2725
75	2725
76	2725
77	2725
78	2725
79	2725
80	2725
81	2725
82	2725
83	2725
84	2725
85	2725
86	2725
87	2725
88	2725
89	2725
90	2725
91	2725
92	2725
93	2725
94	2725
95	2725
96	2725
97	2725
98	2725
99	2725
100	2725
101	2725
102	2725
103	2725
104	2725
105	2725
106	2725
107	2725
108	2725
109	2725
110	2725
111	2725
112	2725
113	2725
114	2725
115	2725
116	2725
117	2725
118	2725
119	2725
120	2725
121	2725
122	2725
123	2725
124	2725
125	2725
126	2725
127	2725
128	2725
129	2725
130	2725
131	2725
132	2725
133	2725
134	2725
135	2725
136	2725
137	2725
138	2725
139	2725
140	2725
141	2725
142	2725
143	2725
144	2725
145	2725
146	2725
147	2725
148	2725
149	2725
150	2725
151	2725
152	2725
153	2725
154	2725
155	2725
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
