Iteracion 	 mejor fitness encontrado 
0	3588
1	3588
2	3588
3	3588
4	3588
5	3588
6	3588
7	3588
8	3588
9	3588
10	3588
11	3588
12	3588
13	3588
14	3588
15	3588
16	3588
17	3588
18	3588
19	3588
20	3588
21	3588
22	3588
23	3588
24	3588
25	3588
26	3588
27	3588
28	3588
29	3588
30	3588
31	3588
32	3588
33	3588
34	3588
35	3588
36	3588
37	3588
38	3588
39	3588
40	3588
41	3566
42	3566
43	3566
44	3566
45	3566
46	3566
47	3566
48	3566
49	3566
50	3566
51	3566
52	3566
53	3566
54	3566
55	3566
56	3566
57	3566
58	3566
59	3566
60	3566
61	3566
62	3566
63	3566
64	3566
65	3566
66	3566
67	3566
68	3566
69	3566
70	3566
71	3566
72	3566
73	3566
74	3566
75	3566
76	3566
77	3566
78	3566
79	3566
80	3566
81	3566
82	3566
83	3566
84	3566
85	3566
86	3566
87	3566
88	3566
89	3566
90	3566
91	3566
92	3566
93	3566
94	3566
95	3566
96	3566
97	3566
98	3566
99	3566
100	3566
101	3566
102	3566
103	3566
104	3566
105	3566
106	3566
107	3566
108	3566
109	3566
110	3566
111	3566
112	3566
113	3566
114	3566
115	3566
116	3566
117	3566
118	3566
119	3566
120	3566
121	3566
122	3566
123	3566
124	3566
125	3566
126	3566
127	3566
128	3566
129	3566
130	3566
131	3566
132	3566
133	3566
134	3566
135	3566
136	3566
137	3566
138	3566
139	3566
140	3566
141	3566
142	3566
143	3566
144	3566
145	3566
146	3566
147	3566
148	3566
149	3566
150	3566
151	3566
152	3566
153	3566
154	3566
155	3566
156	3566
157	3566
158	3566
159	3566
160	3566
161	3566
162	3566
163	3566
164	3566
165	3566
166	3566
167	3566
168	3566
169	3566
170	3566
171	3459
172	3459
173	3459
174	3459
175	3459
176	3459
177	3459
178	3459
179	3459
180	3459
181	3459
182	3459
183	3459
184	3459
185	3459
186	3459
187	3459
188	3459
189	3459
190	3459
191	3459
192	3459
193	3459
194	3459
195	3459
196	3459
197	3459
198	3459
199	3459
