Iteracion 	 mejor fitness encontrado 
0	4266
1	4002
2	4002
3	4002
4	4002
5	4002
6	4002
7	3730
8	3730
9	3730
10	3730
11	3730
12	3730
13	3730
14	3730
15	3730
16	3730
17	3730
18	3730
19	3730
20	3730
21	3730
22	3730
23	3730
24	3730
25	3730
26	3730
27	3730
28	3730
29	3730
30	3730
31	3730
32	3730
33	3730
34	3730
35	3730
36	3730
37	3730
38	3730
39	3730
40	3730
41	3730
42	3730
43	3730
44	3730
45	3730
46	3730
47	3730
48	3730
49	3730
50	3730
51	3730
52	3730
53	3730
54	3730
55	3730
56	3730
57	3730
58	3730
59	3730
60	3730
61	3730
62	3730
63	3730
64	3730
65	3730
66	3730
67	3730
68	3730
69	3730
70	3730
71	3730
72	3730
73	3725
74	3725
75	3725
76	3725
77	3725
78	3725
79	3725
80	3725
81	3725
82	3725
83	3725
84	3725
85	3725
86	3725
87	3725
88	3725
89	3725
90	3725
91	3725
92	3725
93	3725
94	3725
95	3725
96	3725
97	3725
98	3725
99	3725
100	3725
101	3725
102	3725
103	3725
104	3725
105	3725
106	3725
107	3725
108	3725
109	3725
110	3725
111	3725
112	3725
113	3725
114	3725
115	3725
116	3725
117	3542
118	3542
119	3542
120	3542
121	3542
122	3542
123	3542
124	3542
125	3542
126	3542
127	3542
128	3542
129	3542
130	3542
131	3542
132	3542
133	3542
134	3542
135	3542
136	3542
137	3542
138	3542
139	3542
140	3542
141	3542
142	3542
143	3542
144	3542
145	3542
146	3542
147	3542
148	3542
149	3542
150	3542
151	3542
152	3542
153	3542
154	3542
155	3542
156	3542
157	3542
158	3542
159	3542
160	3542
161	3542
162	3542
163	3542
164	3542
165	3542
166	3542
167	3542
168	3542
169	3542
170	3542
171	3542
172	3542
173	3226
174	3226
175	3226
176	3226
177	3226
178	3226
179	3226
180	3226
181	3226
182	3226
183	3226
184	3226
185	3226
186	3226
187	3226
188	3226
189	3226
190	3226
191	3226
192	3226
193	3226
194	3226
195	3226
196	3226
197	3226
198	3226
199	3226
